Timestamp (ms),MQ-3 Voltage,MQ-4 Voltage,MQ-8 Voltage
2025-05-01 19:23:26.688,1.2710000000000001,1.201625,0.9085
2025-05-01 19:23:26.725,1.27125,1.201625,0.9085
2025-05-01 19:23:26.756,1.2705,1.201625,0.908875
2025-05-01 19:23:26.789,1.2705,1.201625,0.90725
2025-05-01 19:23:26.822,1.270375,1.2015,0.908875
2025-05-01 19:23:26.856,1.26975,1.201625,0.907875
2025-05-01 19:23:26.889,1.27025,1.2015,0.90825
2025-05-01 19:23:26.922,1.269875,1.2015,0.908
2025-05-01 19:23:26.955,1.269875,1.2015,0.9085
2025-05-01 19:23:26.989,1.2695,1.201625,0.9075
2025-05-01 19:23:27.021,1.26925,1.2015,0.9077500000000001
2025-05-01 19:23:27.055,1.269125,1.201625,0.907875
2025-05-01 19:23:27.086,1.269125,1.201375,0.908
2025-05-01 19:23:27.121,1.268875,1.2015,0.9077500000000001
2025-05-01 19:23:27.152,1.268875,1.201375,0.907875
2025-05-01 19:23:27.187,1.268875,1.201375,0.90825
2025-05-01 19:23:27.218,1.268875,1.201375,0.908375
2025-05-01 19:23:27.253,1.2685,1.20125,0.907375
2025-05-01 19:23:27.286,1.2685,1.20125,0.908375
2025-05-01 19:23:27.319,1.268125,1.201375,0.9077500000000001
2025-05-01 19:23:27.350,1.268,1.20125,0.9085
2025-05-01 19:23:27.385,1.26775,1.201375,0.9081250000000001
2025-05-01 19:23:27.416,1.267625,1.20125,0.908
2025-05-01 19:23:27.451,1.267375,1.20125,0.9081250000000001
2025-05-01 19:23:27.483,1.267375,1.201125,0.9085
2025-05-01 19:23:27.518,1.267125,1.201125,0.907875
2025-05-01 19:23:27.549,1.2670000000000001,1.201,0.908
2025-05-01 19:23:27.584,1.2665,1.201125,0.907875
2025-05-01 19:23:27.616,1.2666250000000001,1.201,0.908
2025-05-01 19:23:27.651,1.266375,1.200875,0.907875
2025-05-01 19:23:27.682,1.26625,1.200875,0.9085
2025-05-01 19:23:27.717,1.266125,1.200875,0.9081250000000001
2025-05-01 19:23:27.749,1.266125,1.20075,0.90825
2025-05-01 19:23:27.782,1.266,1.20075,0.9081250000000001
2025-05-01 19:23:27.815,1.265875,1.200625,0.90825
2025-05-01 19:23:27.850,1.26575,1.20075,0.9081250000000001
2025-05-01 19:23:27.883,1.26575,1.200625,0.9085
2025-05-01 19:23:27.917,1.265625,1.2005000000000001,0.9077500000000001
2025-05-01 19:23:27.948,1.26575,1.2005000000000001,0.907625
2025-05-01 19:23:27.983,1.265375,1.200625,0.9085
2025-05-01 19:23:28.013,1.265375,1.2005000000000001,0.9081250000000001
2025-05-01 19:23:28.044,1.26525,1.200625,0.90825
2025-05-01 19:23:28.072,1.26525,1.200375,0.907875
2025-05-01 19:23:28.103,1.265125,1.20025,0.9077500000000001
2025-05-01 19:23:28.137,1.2650000000000001,1.20025,0.9077500000000001
2025-05-01 19:23:28.169,1.26475,1.200125,0.9077500000000001
2025-05-01 19:23:28.204,1.264875,1.200125,0.908625
2025-05-01 19:23:28.236,1.264625,1.2,0.9081250000000001
2025-05-01 19:23:28.270,1.264875,1.199875,0.907875
2025-05-01 19:23:28.302,1.264875,1.19975,0.908
2025-05-01 19:23:28.335,1.264625,1.199875,0.9085
2025-05-01 19:23:28.367,1.26475,1.1995,0.90825
2025-05-01 19:23:28.404,1.26475,1.1995,0.908375
2025-05-01 19:23:28.436,1.2645,1.1995,0.9077500000000001
2025-05-01 19:23:28.471,1.263875,1.19925,0.90825
2025-05-01 19:23:28.503,1.264625,1.199375,0.9081250000000001
2025-05-01 19:23:28.535,1.264875,1.19925,0.907875
2025-05-01 19:23:28.567,1.264625,1.199125,0.908375
2025-05-01 19:23:28.601,1.264625,1.199,0.907375
2025-05-01 19:23:28.635,1.264625,1.1988750000000001,0.9085
2025-05-01 19:23:28.669,1.2645,1.199,0.9081250000000001
2025-05-01 19:23:28.701,1.264375,1.19875,0.908
2025-05-01 19:23:28.737,1.264375,1.198625,0.908
2025-05-01 19:23:28.769,1.264,1.197875,0.908375
2025-05-01 19:23:28.804,1.264125,1.198375,0.9077500000000001
2025-05-01 19:23:28.832,1.264,1.1985000000000001,0.907875
2025-05-01 19:23:28.863,1.264,1.19825,0.908
2025-05-01 19:23:28.898,1.263875,1.198125,0.907875
2025-05-01 19:23:28.930,1.263875,1.198125,0.908
2025-05-01 19:23:28.964,1.2633750000000001,1.198,0.907875
2025-05-01 19:23:28.995,1.263625,1.19775,0.90825
2025-05-01 19:23:29.031,1.2633750000000001,1.19775,0.908625
2025-05-01 19:23:29.062,1.26325,1.197625,0.908
2025-05-01 19:23:29.097,1.26325,1.197625,0.908
2025-05-01 19:23:29.129,1.263125,1.197625,0.907375
2025-05-01 19:23:29.161,1.2630000000000001,1.197625,0.907875
2025-05-01 19:23:29.189,1.2630000000000001,1.197375,0.908625
2025-05-01 19:23:29.223,1.262875,1.19725,0.9081250000000001
2025-05-01 19:23:29.255,1.262875,1.197,0.908375
2025-05-01 19:23:29.290,1.26275,1.197125,0.9075
2025-05-01 19:23:29.322,1.26275,1.197,0.9075
2025-05-01 19:23:29.357,1.262625,1.1968750000000001,0.907375
2025-05-01 19:23:29.389,1.262625,1.19675,0.90825
2025-05-01 19:23:29.424,1.26225,1.196625,0.907875
2025-05-01 19:23:29.456,1.262375,1.1965000000000001,0.908
2025-05-01 19:23:29.490,1.262125,1.196375,0.908
2025-05-01 19:23:29.522,1.26225,1.196375,0.90825
2025-05-01 19:23:29.557,1.262,1.196375,0.907875
2025-05-01 19:23:29.590,1.262125,1.196125,0.908625
2025-05-01 19:23:29.623,1.2625,1.190625,0.908375
2025-05-01 19:23:29.656,1.2630000000000001,1.1955,0.908
2025-05-01 19:23:29.697,1.26275,1.196625,0.907875
2025-05-01 19:23:29.729,1.26275,1.196375,0.90825
2025-05-01 19:23:29.763,1.262625,1.196375,0.908375
2025-05-01 19:23:29.795,1.262375,1.196,0.90825
2025-05-01 19:23:29.827,1.262375,1.196125,0.908375
2025-05-01 19:23:29.856,1.26225,1.196125,0.9085
2025-05-01 19:23:29.889,1.262125,1.195875,0.909
2025-05-01 19:23:29.923,1.262,1.196,0.9077500000000001
2025-05-01 19:23:29.955,1.261875,1.195875,0.90825
2025-05-01 19:23:29.990,1.26175,1.19575,0.9075
2025-05-01 19:23:30.022,1.26175,1.195625,0.907875
2025-05-01 19:23:30.057,1.26175,1.19575,0.907875
2025-05-01 19:23:30.089,1.262,1.195625,0.90825
2025-05-01 19:23:30.124,1.26225,1.19575,0.907375
2025-05-01 19:23:30.156,1.262625,1.195625,0.9081250000000001
2025-05-01 19:23:30.190,1.262875,1.19575,0.907
2025-05-01 19:23:30.224,1.263125,1.195625,0.907375
2025-05-01 19:23:30.260,1.2635,1.195625,0.90825
2025-05-01 19:23:30.293,1.2635,1.195625,0.907875
2025-05-01 19:23:30.327,1.2633750000000001,1.195875,0.9071250000000001
2025-05-01 19:23:30.359,1.2635,1.19575,0.907375
2025-05-01 19:23:30.394,1.26325,1.196,0.9077500000000001
2025-05-01 19:23:30.426,1.263625,1.195875,0.9081250000000001
2025-05-01 19:23:30.461,1.263625,1.196125,0.9081250000000001
2025-05-01 19:23:30.493,1.26375,1.196,0.9077500000000001
2025-05-01 19:23:30.530,1.263875,1.196125,0.9075
2025-05-01 19:23:30.559,1.263875,1.19625,0.907625
2025-05-01 19:23:30.589,1.263875,1.19625,0.908375
2025-05-01 19:23:30.625,1.264125,1.19625,0.9075
2025-05-01 19:23:30.657,1.26425,1.196375,0.907375
2025-05-01 19:23:30.688,1.26475,1.196375,0.90825
2025-05-01 19:23:30.717,1.2645,1.196625,0.907
2025-05-01 19:23:30.745,1.26475,1.1968750000000001,0.907375
2025-05-01 19:23:30.775,1.265125,1.19675,0.9077500000000001
2025-05-01 19:23:30.808,1.265375,1.1968750000000001,0.90725
2025-05-01 19:23:30.841,1.265625,1.1968750000000001,0.90825
2025-05-01 19:23:30.875,1.26575,1.197125,0.907875
2025-05-01 19:23:30.907,1.266,1.197125,0.907625
2025-05-01 19:23:30.942,1.26625,1.1975,0.907625
2025-05-01 19:23:30.972,1.2665,1.197375,0.907875
2025-05-01 19:23:31.010,1.26675,1.197625,0.908
2025-05-01 19:23:31.043,1.2670000000000001,1.197625,0.9077500000000001
2025-05-01 19:23:31.077,1.267125,1.197875,0.9077500000000001
2025-05-01 19:23:31.109,1.2675,1.197875,0.9077500000000001
2025-05-01 19:23:31.143,1.267625,1.198125,0.907875
2025-05-01 19:23:31.173,1.267875,1.19825,0.9081250000000001
2025-05-01 19:23:31.204,1.268125,1.198125,0.908375
2025-05-01 19:23:31.238,1.2685,1.1985000000000001,0.9081250000000001
2025-05-01 19:23:31.270,1.269125,1.1985000000000001,0.908375
2025-05-01 19:23:31.304,1.269375,1.198625,0.9077500000000001
2025-05-01 19:23:31.336,1.26975,1.1988750000000001,0.9077500000000001
2025-05-01 19:23:31.370,1.269875,1.199,0.908375
2025-05-01 19:23:31.402,1.270375,1.199,0.9077500000000001
2025-05-01 19:23:31.437,1.270375,1.19925,0.908
2025-05-01 19:23:31.468,1.2706250000000001,1.1995,0.9081250000000001
2025-05-01 19:23:31.496,1.2706250000000001,1.199375,0.908
2025-05-01 19:23:31.530,1.270875,1.1995,0.908375
2025-05-01 19:23:31.562,1.2715,1.199625,0.907625
2025-05-01 19:23:31.594,1.27125,1.199625,0.9077500000000001
2025-05-01 19:23:31.624,1.271375,1.199875,0.907875
2025-05-01 19:23:31.655,1.2715,1.199875,0.9081250000000001
2025-05-01 19:23:31.691,1.2715,1.2,0.9075
2025-05-01 19:23:31.723,1.271625,1.2,0.9085
2025-05-01 19:23:31.758,1.272,1.20025,0.908
2025-05-01 19:23:31.790,1.27225,1.20025,0.9081250000000001
2025-05-01 19:23:31.824,1.27225,1.200375,0.908
2025-05-01 19:23:31.856,1.272375,1.200375,0.9087500000000001
2025-05-01 19:23:31.891,1.272375,1.200625,0.9081250000000001
2025-05-01 19:23:31.924,1.2726250000000001,1.200625,0.908
2025-05-01 19:23:31.958,1.2725,1.200875,0.907875
2025-05-01 19:23:31.990,1.2730000000000001,1.20075,0.908375
2025-05-01 19:23:32.025,1.272875,1.200875,0.908
2025-05-01 19:23:32.058,1.273125,1.200875,0.9085
2025-05-01 19:23:32.092,1.273125,1.201125,0.907625
2025-05-01 19:23:32.122,1.27325,1.20125,0.908
2025-05-01 19:23:32.150,1.273375,1.201375,0.907875
2025-05-01 19:23:32.180,1.273375,1.20125,0.9077500000000001
2025-05-01 19:23:32.215,1.2735,1.201375,0.90825
2025-05-01 19:23:32.248,1.273625,1.201375,0.907875
2025-05-01 19:23:32.283,1.27375,1.2015,0.908
2025-05-01 19:23:32.316,1.273875,1.201625,0.907875
2025-05-01 19:23:32.351,1.273875,1.2015,0.9081250000000001
2025-05-01 19:23:32.384,1.27425,1.20175,0.907875
2025-05-01 19:23:32.418,1.274125,1.201875,0.908375
2025-05-01 19:23:32.451,1.27425,1.201875,0.907875
2025-05-01 19:23:32.485,1.27425,1.202,0.9077500000000001
2025-05-01 19:23:32.518,1.2745,1.202,0.9085
2025-05-01 19:23:32.552,1.27425,1.202125,0.9081250000000001
2025-05-01 19:23:32.585,1.274375,1.2025000000000001,0.907625
2025-05-01 19:23:32.613,1.274375,1.202125,0.907875
2025-05-01 19:23:32.645,1.274125,1.202375,0.908375
2025-05-01 19:23:32.678,1.274,1.20225,0.907875
2025-05-01 19:23:32.712,1.273875,1.2025000000000001,0.907875
2025-05-01 19:23:32.745,1.273625,1.202375,0.908375
2025-05-01 19:23:32.779,1.27325,1.2025000000000001,0.90825
2025-05-01 19:23:32.810,1.27325,1.2025000000000001,0.908
2025-05-01 19:23:32.845,1.272875,1.202625,0.90825
2025-05-01 19:23:32.877,1.273125,1.202625,0.9081250000000001
2025-05-01 19:23:32.913,1.2725,1.20275,0.907625
2025-05-01 19:23:32.945,1.2725,1.20275,0.907625
2025-05-01 19:23:32.979,1.2725,1.20275,0.908375
2025-05-01 19:23:33.010,1.272375,1.202875,0.9077500000000001
2025-05-01 19:23:33.045,1.272,1.202875,0.9077500000000001
2025-05-01 19:23:33.077,1.272,1.20275,0.907875
2025-05-01 19:23:33.112,1.272,1.203,0.908
2025-05-01 19:23:33.144,1.27175,1.203,0.907375
2025-05-01 19:23:33.178,1.271875,1.203,0.908
2025-05-01 19:23:33.210,1.27175,1.202875,0.9081250000000001
2025-05-01 19:23:33.246,1.2715,1.203,0.908
2025-05-01 19:23:33.277,1.271625,1.202875,0.90825
2025-05-01 19:23:33.312,1.271375,1.203,0.907875
2025-05-01 19:23:33.344,1.271375,1.202875,0.9081250000000001
2025-05-01 19:23:33.379,1.2715,1.203125,0.9081250000000001
2025-05-01 19:23:33.411,1.2715,1.202875,0.908375
2025-05-01 19:23:33.444,1.2715,1.203,0.907875
2025-05-01 19:23:33.477,1.271625,1.203,0.907875
2025-05-01 19:23:33.513,1.2710000000000001,1.20275,0.907875
2025-05-01 19:23:33.544,1.271375,1.202875,0.90825
2025-05-01 19:23:33.579,1.27125,1.203,0.908
2025-05-01 19:23:33.611,1.271375,1.202875,0.9081250000000001
2025-05-01 19:23:33.645,1.27175,1.203,0.908375
2025-05-01 19:23:33.678,1.27125,1.203,0.9075
2025-05-01 19:23:33.712,1.2710000000000001,1.202875,0.90825
2025-05-01 19:23:33.744,1.2715,1.20275,0.908625
2025-05-01 19:23:33.779,1.27125,1.202875,0.908625
2025-05-01 19:23:33.812,1.27125,1.20275,0.908375
2025-05-01 19:23:33.848,1.271375,1.20275,0.9077500000000001
2025-05-01 19:23:33.880,1.271375,1.202375,0.9081250000000001
2025-05-01 19:23:33.916,1.271125,1.20275,0.908375
2025-05-01 19:23:33.947,1.271125,1.202625,0.907625
2025-05-01 19:23:33.983,1.27125,1.202625,0.9085
2025-05-01 19:23:34.016,1.271125,1.2025000000000001,0.90825
2025-05-01 19:23:34.050,1.270875,1.2025000000000001,0.908375
2025-05-01 19:23:34.082,1.270875,1.2025000000000001,0.9085
2025-05-01 19:23:34.112,1.2710000000000001,1.202375,0.907625
2025-05-01 19:23:34.142,1.27125,1.202375,0.908375
2025-05-01 19:23:34.176,1.271125,1.20225,0.907875
2025-05-01 19:23:34.210,1.270875,1.202375,0.908
2025-05-01 19:23:34.243,1.270875,1.20225,0.908375
2025-05-01 19:23:34.277,1.271375,1.202125,0.908
2025-05-01 19:23:34.311,1.270875,1.202125,0.907875
2025-05-01 19:23:34.346,1.270875,1.202125,0.9085
2025-05-01 19:23:34.378,1.271125,1.202,0.907625
2025-05-01 19:23:34.414,1.271125,1.202,0.9077500000000001
2025-05-01 19:23:34.447,1.270875,1.202,0.9081250000000001
2025-05-01 19:23:34.482,1.27075,1.201875,0.908
2025-05-01 19:23:34.514,1.27075,1.20175,0.908
2025-05-01 19:23:34.550,1.270875,1.20175,0.90825
2025-05-01 19:23:34.581,1.27075,1.2015,0.9077500000000001
2025-05-01 19:23:34.618,1.2710000000000001,1.201625,0.9077500000000001
2025-05-01 19:23:34.650,1.2710000000000001,1.2015,0.908
2025-05-01 19:23:34.685,1.2706250000000001,1.2015,0.9081250000000001
2025-05-01 19:23:34.719,1.270875,1.201375,0.907625
2025-05-01 19:23:34.752,1.2710000000000001,1.201375,0.907875
2025-05-01 19:23:34.782,1.2710000000000001,1.2015,0.907875
2025-05-01 19:23:34.810,1.27075,1.20125,0.9081250000000001
2025-05-01 19:23:34.844,1.2710000000000001,1.20125,0.90825
2025-05-01 19:23:34.876,1.27075,1.201125,0.9081250000000001
2025-05-01 19:23:34.912,1.2710000000000001,1.201,0.907875
2025-05-01 19:23:34.944,1.2710000000000001,1.20075,0.9077500000000001
2025-05-01 19:23:34.980,1.2705,1.200875,0.907625
2025-05-01 19:23:35.012,1.271125,1.20075,0.908375
2025-05-01 19:23:35.049,1.2706250000000001,1.200625,0.9075
2025-05-01 19:23:35.077,1.2705,1.2005000000000001,0.908
2025-05-01 19:23:35.108,1.2706250000000001,1.200375,0.9085
2025-05-01 19:23:35.144,1.2706250000000001,1.200375,0.907875
2025-05-01 19:23:35.176,1.27025,1.200375,0.908
2025-05-01 19:23:35.212,1.2705,1.20025,0.908
2025-05-01 19:23:35.244,1.27,1.2,0.907875
2025-05-01 19:23:35.280,1.270375,1.2,0.90825
2025-05-01 19:23:35.311,1.269625,1.2,0.90825
2025-05-01 19:23:35.347,1.269625,1.199875,0.907875
2025-05-01 19:23:35.379,1.2695,1.19975,0.908375
2025-05-01 19:23:35.416,1.26925,1.19975,0.908
2025-05-01 19:23:35.449,1.269625,1.1995,0.9085
2025-05-01 19:23:35.484,1.269125,1.1995,0.907875
2025-05-01 19:23:35.515,1.2690000000000001,1.19925,0.908625
2025-05-01 19:23:35.551,1.26875,1.19925,0.9081250000000001
2025-05-01 19:23:35.579,1.26875,1.19925,0.90825
2025-05-01 19:23:35.612,1.2686250000000001,1.199125,0.907875
2025-05-01 19:23:35.647,1.268375,1.199,0.908375
2025-05-01 19:23:35.679,1.2685,1.1988750000000001,0.908375
2025-05-01 19:23:35.714,1.268125,1.1988750000000001,0.9081250000000001
2025-05-01 19:23:35.746,1.268125,1.198625,0.908
2025-05-01 19:23:35.785,1.267875,1.198625,0.9081250000000001
2025-05-01 19:23:35.817,1.267875,1.1985000000000001,0.908375
2025-05-01 19:23:35.848,1.267875,1.198375,0.9081250000000001
2025-05-01 19:23:35.882,1.2675,1.198375,0.9075
2025-05-01 19:23:35.915,1.2675,1.198125,0.9081250000000001
2025-05-01 19:23:35.949,1.267375,1.198125,0.9087500000000001
2025-05-01 19:23:35.981,1.26725,1.198,0.907625
2025-05-01 19:23:36.014,1.267375,1.198,0.9081250000000001
2025-05-01 19:23:36.046,1.2670000000000001,1.19775,0.907875
2025-05-01 19:23:36.078,1.266875,1.197625,0.90825
2025-05-01 19:23:36.114,1.2666250000000001,1.19775,0.9081250000000001
2025-05-01 19:23:36.145,1.2666250000000001,1.197625,0.90825
2025-05-01 19:23:36.180,1.266375,1.1975,0.908
2025-05-01 19:23:36.213,1.266375,1.197375,0.907875
2025-05-01 19:23:36.247,1.265875,1.197375,0.908
2025-05-01 19:23:36.279,1.266,1.197125,0.9077500000000001
2025-05-01 19:23:36.313,1.26575,1.197125,0.908
2025-05-01 19:23:36.346,1.26575,1.197125,0.90825
2025-05-01 19:23:36.380,1.2655,1.197,0.907375
2025-05-01 19:23:36.408,1.265375,1.197,0.9081250000000001
2025-05-01 19:23:36.439,1.26525,1.19675,0.908375
2025-05-01 19:23:36.473,1.2650000000000001,1.19675,0.908
2025-05-01 19:23:36.505,1.265125,1.19675,0.9077500000000001
2025-05-01 19:23:36.540,1.2650000000000001,1.196625,0.908
2025-05-01 19:23:36.573,1.2650000000000001,1.196625,0.9085
2025-05-01 19:23:36.604,1.2650000000000001,1.1965000000000001,0.9081250000000001
2025-05-01 19:23:36.633,1.26475,1.1965000000000001,0.908375
2025-05-01 19:23:36.664,1.264875,1.196125,0.9081250000000001
2025-05-01 19:23:36.698,1.264375,1.196125,0.9077500000000001
2025-05-01 19:23:36.731,1.2645,1.196,0.908375
2025-05-01 19:23:36.765,1.264375,1.196125,0.908375
2025-05-01 19:23:36.797,1.264375,1.196,0.908
2025-05-01 19:23:36.832,1.26425,1.196,0.9075
2025-05-01 19:23:36.860,1.264125,1.19575,0.9077500000000001
2025-05-01 19:23:36.893,1.264,1.195625,0.90825
2025-05-01 19:23:36.929,1.264,1.195625,0.9081250000000001
2025-05-01 19:23:36.961,1.264,1.1955,0.90825
2025-05-01 19:23:36.996,1.264,1.195375,0.908375
2025-05-01 19:23:37.028,1.263875,1.19525,0.908
2025-05-01 19:23:37.062,1.264,1.19525,0.9081250000000001
2025-05-01 19:23:37.095,1.263875,1.195,0.907375
2025-05-01 19:23:37.129,1.26375,1.195,0.9081250000000001
2025-05-01 19:23:37.161,1.26375,1.1948750000000001,0.907875
2025-05-01 19:23:37.196,1.263625,1.1948750000000001,0.907625
2025-05-01 19:23:37.228,1.26375,1.19475,0.908375
2025-05-01 19:23:37.262,1.2635,1.194625,0.907875
2025-05-01 19:23:37.293,1.2635,1.194375,0.908
2025-05-01 19:23:37.330,1.26325,1.194375,0.908
2025-05-01 19:23:37.362,1.2633750000000001,1.19425,0.908375
2025-05-01 19:23:37.397,1.2633750000000001,1.19425,0.908
2025-05-01 19:23:37.429,1.263125,1.193875,0.908375
2025-05-01 19:23:37.464,1.2630000000000001,1.193875,0.9085
2025-05-01 19:23:37.496,1.262875,1.19375,0.908375
2025-05-01 19:23:37.531,1.262875,1.19375,0.9077500000000001
2025-05-01 19:23:37.563,1.2630000000000001,1.193625,0.908
2025-05-01 19:23:37.595,1.262875,1.1935,0.9077500000000001
2025-05-01 19:23:37.627,1.2625,1.1935,0.9077500000000001
2025-05-01 19:23:37.660,1.262625,1.19325,0.90825
2025-05-01 19:23:37.694,1.2625,1.19325,0.9081250000000001
2025-05-01 19:23:37.726,1.262625,1.193125,0.90825
2025-05-01 19:23:37.760,1.2625,1.193125,0.9081250000000001
2025-05-01 19:23:37.792,1.262375,1.1928750000000001,0.9081250000000001
2025-05-01 19:23:37.826,1.26225,1.193,0.907375
2025-05-01 19:23:37.858,1.262125,1.19275,0.908
2025-05-01 19:23:37.893,1.262125,1.19275,0.9081250000000001
2025-05-01 19:23:37.925,1.262,1.1925000000000001,0.908
2025-05-01 19:23:37.961,1.261875,1.192625,0.9081250000000001
2025-05-01 19:23:37.993,1.262,1.19225,0.907875
2025-05-01 19:23:38.027,1.26175,1.192125,0.908
2025-05-01 19:23:38.059,1.261625,1.192125,0.908
2025-05-01 19:23:38.094,1.26125,1.19225,0.9081250000000001
2025-05-01 19:23:38.124,1.26125,1.191875,0.9081250000000001
2025-05-01 19:23:38.161,1.2613750000000001,1.191875,0.9075
2025-05-01 19:23:38.193,1.261125,1.19175,0.908
2025-05-01 19:23:38.227,1.260875,1.191625,0.907625
2025-05-01 19:23:38.259,1.260875,1.1915,0.9077500000000001
2025-05-01 19:23:38.293,1.260625,1.1915,0.908
2025-05-01 19:23:38.326,1.260625,1.191375,0.9085
2025-05-01 19:23:38.360,1.2605,1.191375,0.9077500000000001
2025-05-01 19:23:38.392,1.2605,1.191125,0.908
2025-05-01 19:23:38.427,1.260125,1.191125,0.9077500000000001
2025-05-01 19:23:38.458,1.26025,1.191,0.908
2025-05-01 19:23:38.492,1.260125,1.1908750000000001,0.907875
2025-05-01 19:23:38.525,1.26,1.1908750000000001,0.907625
2025-05-01 19:23:38.560,1.2593750000000001,1.1905000000000001,0.907875
2025-05-01 19:23:38.592,1.259625,1.190625,0.9077500000000001
2025-05-01 19:23:38.626,1.2595,1.190625,0.907625
2025-05-01 19:23:38.658,1.2595,1.1905000000000001,0.907875
2025-05-01 19:23:38.693,1.25925,1.1905000000000001,0.90825
2025-05-01 19:23:38.725,1.25925,1.19025,0.9085
2025-05-01 19:23:38.759,1.259125,1.190375,0.9077500000000001
2025-05-01 19:23:38.792,1.259125,1.19025,0.908
2025-05-01 19:23:38.826,1.258875,1.190125,0.90825
2025-05-01 19:23:38.859,1.2590000000000001,1.189875,0.907875
2025-05-01 19:23:38.893,1.25875,1.18975,0.9081250000000001
2025-05-01 19:23:38.924,1.25875,1.189875,0.907625
2025-05-01 19:23:38.956,1.258625,1.18975,0.907875
2025-05-01 19:23:38.990,1.258375,1.189625,0.908
2025-05-01 19:23:39.022,1.258125,1.1895,0.9081250000000001
2025-05-01 19:23:39.057,1.25825,1.1895,0.907625
2025-05-01 19:23:39.088,1.2585,1.189375,0.90825
2025-05-01 19:23:39.120,1.258125,1.18925,0.908625
2025-05-01 19:23:39.151,1.25825,1.189125,0.908375
2025-05-01 19:23:39.186,1.258125,1.189125,0.908
2025-05-01 19:23:39.218,1.25825,1.189,0.907875
2025-05-01 19:23:39.253,1.258,1.1888750000000001,0.908
2025-05-01 19:23:39.282,1.257875,1.18875,0.9081250000000001
2025-05-01 19:23:39.315,1.258,1.1888750000000001,0.9077500000000001
2025-05-01 19:23:39.345,1.258,1.1885000000000001,0.9081250000000001
2025-05-01 19:23:39.376,1.25775,1.1885000000000001,0.907875
2025-05-01 19:23:39.409,1.258,1.188375,0.9081250000000001
2025-05-01 19:23:39.443,1.257625,1.1885000000000001,0.9085
2025-05-01 19:23:39.473,1.25775,1.188375,0.9087500000000001
2025-05-01 19:23:39.509,1.2575,1.1885000000000001,0.907625
2025-05-01 19:23:39.541,1.2573750000000001,1.18825,0.90825
2025-05-01 19:23:39.575,1.2573750000000001,1.18825,0.907875
2025-05-01 19:23:39.607,1.257625,1.188,0.9081250000000001
2025-05-01 19:23:39.640,1.25725,1.188,0.90825
2025-05-01 19:23:39.672,1.2573750000000001,1.18775,0.907875
2025-05-01 19:23:39.707,1.25725,1.18775,0.9075
2025-05-01 19:23:39.737,1.2573750000000001,1.18775,0.908375
2025-05-01 19:23:39.769,1.25725,1.187625,0.9075
2025-05-01 19:23:39.800,1.256875,1.187375,0.9081250000000001
2025-05-01 19:23:39.836,1.2570000000000001,1.187375,0.908
2025-05-01 19:23:39.867,1.256875,1.18725,0.9077500000000001
2025-05-01 19:23:39.902,1.2570000000000001,1.187375,0.907875
2025-05-01 19:23:39.934,1.25675,1.187125,0.9081250000000001
2025-05-01 19:23:39.968,1.2570000000000001,1.187125,0.9085
2025-05-01 19:23:40.000,1.257125,1.187,0.907875
2025-05-01 19:23:40.035,1.25675,1.187125,0.908
2025-05-01 19:23:40.067,1.2570000000000001,1.1868750000000001,0.9077500000000001
2025-05-01 19:23:40.102,1.25675,1.1868750000000001,0.9085
2025-05-01 19:23:40.134,1.25675,1.186625,0.908625
2025-05-01 19:23:40.168,1.2565,1.18675,0.907625
2025-05-01 19:23:40.198,1.25675,1.18675,0.9081250000000001
2025-05-01 19:23:40.226,1.256875,1.1865,0.9081250000000001
2025-05-01 19:23:40.259,1.25675,1.186625,0.907625
2025-05-01 19:23:40.291,1.256875,1.186375,0.907875
2025-05-01 19:23:40.326,1.25625,1.186375,0.907375
2025-05-01 19:23:40.357,1.256625,1.186,0.90825
2025-05-01 19:23:40.393,1.256375,1.186125,0.908
2025-05-01 19:23:40.424,1.256125,1.185875,0.9081250000000001
2025-05-01 19:23:40.459,1.256125,1.185875,0.9077500000000001
2025-05-01 19:23:40.491,1.255875,1.18575,0.907875
2025-05-01 19:23:40.526,1.25575,1.18575,0.907875
2025-05-01 19:23:40.558,1.2555,1.185625,0.90825
2025-05-01 19:23:40.601,1.2555,1.1855,0.908375
2025-05-01 19:23:40.633,1.25575,1.1855,0.9081250000000001
2025-05-01 19:23:40.668,1.2553750000000001,1.1855,0.9075
2025-05-01 19:23:40.700,1.256,1.185125,0.90825
2025-05-01 19:23:40.736,1.25525,1.185125,0.907375
2025-05-01 19:23:40.767,1.25525,1.1848750000000001,0.9081250000000001
2025-05-01 19:23:40.803,1.254875,1.185,0.908
2025-05-01 19:23:40.835,1.2553750000000001,1.18475,0.9085
2025-05-01 19:23:40.869,1.254875,1.18475,0.90825
2025-05-01 19:23:40.902,1.2555,1.1848750000000001,0.907875
2025-05-01 19:23:40.937,1.254875,1.184625,0.9077500000000001
2025-05-01 19:23:40.969,1.2550000000000001,1.1845,0.908
2025-05-01 19:23:41.004,1.2553750000000001,1.184625,0.90825
2025-05-01 19:23:41.036,1.2550000000000001,1.1845,0.908625
2025-05-01 19:23:41.072,1.254875,1.1845,0.90825
2025-05-01 19:23:41.104,1.2555,1.184375,0.908375
2025-05-01 19:23:41.140,1.254875,1.184375,0.907875
2025-05-01 19:23:41.172,1.254875,1.184,0.90825
2025-05-01 19:23:41.207,1.254875,1.184125,0.907875
2025-05-01 19:23:41.240,1.255125,1.184125,0.9077500000000001
